,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
893,1039477246,6284,43356,4043,3803,4424,8295,5394438,7203387,55079,4082623,2171,2320
894,1037101185,9349,34725,4091,3450,3788,7284,5263159,6768384,42315,3162990,1619,1685
895,1009509785,27699,166096,21246,12736,10318,23256,32227584,25001532,202936,17985499,7559,7750
896,1000827195,22633,116082,15454,10672,9301,20177,30750542,24901803,150724,16058177,6761,6828
897,1021884629,6938,34738,4820,3967,4713,8755,7666135,9359231,44779,3818103,1995,2070
898,1053965579,7600,42917,4009,4028,4762,8844,9464915,12680305,53425,6422596,2498,2703
899,1023733810,12746,62370,7937,5799,5685,11547,9963402,10236444,83628,5106704,3266,3407
900,1038778688,28676,177271,21992,13564,10302,24059,45178849,31447289,210462,18441188,9351,9529
901,1012290304,60689,285316,38062,25777,22144,48340,80459917,72765240,347686,29919141,16562,17164
902,1016683211,13203,83593,8873,5443,4284,9827,10536511,8191669,100486,5202187,3388,3463
903,1024197203,5161,34234,4509,2867,2898,5796,7678527,6620111,47419,4141173,1950,2091
904,1015070842,6358,37099,5530,3390,3569,7073,9830314,9075151,45165,5044265,1943,2010
905,1010899206,26370,246645,20163,11715,10017,22011,16111017,13848524,346497,9460716,6887,7067
906,1012103751,30633,179114,25304,13475,9366,23128,33745029,21173012,252209,16596344,9575,9795
907,1030080946,21208,156829,16879,10868,9877,20869,17747574,16253910,207811,10086758,6398,6594
908,1015168725,16902,134825,15292,9660,9343,19101,23554446,19991630,180738,10568279,5536,5874
909,1037061164,6174,46369,4917,3578,4083,7719,7605270,8102698,63855,4887165,2291,2359
910,1053535531,7228,41062,4927,3118,2742,5891,8096380,6314769,49405,4112076,1996,2107
911,1025358280,14793,87376,8097,6690,6867,13629,11207910,14165293,112549,9376045,2926,3043
912,1012828402,7507,41094,6095,4001,4438,8630,6157821,6195932,56669,3147499,2194,2306
913,1022808460,3367,109931,9803,4479,3412,8217,4256656,2102211,156799,2501083,4056,4948
914,1042194016,37283,204472,27090,18312,15329,33799,49609512,44371252,257762,28336855,11560,12013
915,1016688461,12212,71803,6505,5568,6080,11737,7659252,9118411,91021,4770280,3058,3190
916,1001777167,9862,49600,4868,4777,6296,11194,9101194,13819784,65239,5322918,2470,2620
917,1037721700,3094,38160,4190,2981,3224,6259,4788932,5048056,50042,3184163,1906,2048
918,1043563561,11411,70748,8316,6861,7217,14178,6368574,7598300,92724,4775295,3755,3828
919,1027790410,12306,46120,5436,4320,3943,8329,5038542,5739236,60066,2931411,2344,2426
920,1035713098,89877,438564,46390,36503,33158,69950,91894538,87479144,519674,51910683,22055,23086
921,1040984995,12867,74035,9092,6511,6002,12576,16650507,16041021,89306,9373519,3784,3910
922,1021761141,6144,48854,5603,3711,3587,7347,6170793,6130127,61583,3300986,2168,2244
923,1053587845,3702,38408,4758,2639,2404,5076,7559004,6137637,49009,3292081,1967,2082
924,1018458453,12521,108188,9946,7727,8198,16046,13045316,14160615,131319,9222105,4508,4797
925,1028160006,11545,62858,6820,4747,4586,9382,6987772,7762777,86965,3916160,2742,2865
926,1049777059,6080,37686,5402,3420,3017,6466,9630405,8632910,46732,4516998,1904,1966
927,1026872530,6488,28183,1589,3533,5468,9146,1858054,5452191,53994,1783280,1792,1892
928,1030461595,38458,173283,16786,14073,15681,30010,21588160,25848834,238260,15563479,7753,7993
929,1020063204,5604,95075,3688,3314,4460,7826,4448653,7076599,147265,2895693,2098,2397
930,1023382316,4351,34349,3375,2359,2708,5119,2849698,3236486,58441,1790997,1318,1359
931,1009821438,16304,94773,9272,6621,6270,13018,14067851,13468307,122746,6281164,3721,3799
932,1022745374,7140,35432,4691,3431,3600,7064,9439422,10373042,43346,4480662,1824,1927
933,1043829735,27063,115393,11354,9336,9426,18845,17702032,20615676,137746,11845985,4167,4257
934,1044998136,13286,57693,6801,5036,4786,9853,13481606,14058991,68146,7714877,2659,2731
935,1023726179,17337,97783,15896,10678,10487,21252,27749948,24867527,125373,11700057,6506,6900
936,1017107583,11604,58890,8183,5179,5622,10937,6634761,8053721,93061,4181138,2877,3078
937,1026468473,5608,23169,3385,2855,3526,6409,5371284,6796462,29257,2945471,1444,1507
938,1041216318,4321,37970,4498,2781,3055,5887,5285757,5188495,51706,3083387,2003,2129
939,1020534717,3438,52717,5193,4145,4429,8697,5994442,6383273,78283,3288659,3037,3427
940,1009978783,8345,47975,5556,3747,3652,7555,7754799,8466262,62277,3889298,2318,2463
941,1034713551,12221,40051,5268,4887,5963,10890,8885026,13087332,53085,5429120,2225,2313
942,1036812278,5774,28708,3597,2610,2420,5061,5572787,5228315,35945,3910195,1297,1349
943,1013643768,6225,56056,6179,4125,4359,8569,5351090,5641842,75960,3337211,2722,2877
944,1038805837,4316,30217,3849,2824,3059,5933,5841259,6163116,37965,3079917,2110,2368
945,1011638124,7058,37721,4502,2759,2281,5150,4649351,3735379,48145,2301074,1660,1726
946,1018735401,43210,270971,27907,23389,27256,50989,55174534,64852071,342530,28230416,11795,12523
947,1010109634,8050,84992,14300,8320,8388,16976,25754621,20731791,107271,9527871,6211,6573
948,1035192628,13171,111693,17253,10692,10358,21173,30342870,25652057,136053,14077943,7376,7802
949,1009723269,10486,56924,7055,4068,3578,7827,7878940,6940580,66714,3549296,2595,2738
950,1055305716,8478,61495,2207,3918,5153,9145,2533182,7492776,78247,3423012,1601,1661
951,1010221737,21186,148491,22994,12284,9775,22430,34642395,24093272,193583,14377252,8516,8835
952,1033947566,8864,47307,5308,3180,2241,5473,5988201,3950979,56069,3633103,2256,2295
953,1009653021,4857,27460,2392,2834,3710,6623,1918757,3721887,39063,1668584,1436,1546
954,1010678198,7432,44222,7273,3555,2327,5999,7185353,4456042,52003,3187605,2315,2347
955,1010965346,39834,193303,24128,17046,14499,31874,46125319,40440902,230224,22731476,9994,10122
956,1022436135,36485,399253,31108,21281,20119,41718,37435897,33160466,526166,19077394,14953,16022
957,1026792890,12727,87140,7505,5332,5556,10946,7214468,8769007,111793,4784287,2386,2465
958,1009413304,18162,169488,29952,14315,11154,25960,13857720,9001579,219002,9420337,9514,9789
959,1009908427,37390,237237,27714,15990,11573,27782,30860460,24573053,310148,20221468,10289,10502
960,1036638695,17970,107611,9216,6139,5689,11868,14830138,14977629,142656,8371670,3413,3529
961,1044915105,22958,122967,18095,10750,8124,18955,31427045,24517538,154400,16547515,6616,6801
962,1037192923,6799,44950,5407,3173,2245,5444,6915800,4655423,56524,3587656,2208,2283
963,1022282242,7071,50036,6100,4617,5079,9751,10645041,10573091,63355,5750011,2700,2846
964,1048581333,8364,57034,6127,4157,3969,8167,8860694,8839205,68272,4611672,2281,2386
965,1015387542,18368,116355,14103,10594,10518,21317,19871656,21238958,147780,9980098,6721,6940
966,1050947829,6949,48427,4181,3610,5007,8675,9639318,12786384,63221,4386153,2056,2204
967,1020337483,7372,56021,5658,3911,3612,7592,6828932,5771022,73840,3455260,2717,2876
968,1035163061,17255,60811,4062,6305,8416,14875,5572080,10034243,79626,5116345,2744,2808
969,1054107979,6902,37323,5134,3072,2226,5322,9834095,7538598,44842,5321917,1758,1802
970,1017743450,4701,44751,4710,2760,3064,5899,4022330,4330908,67972,2233007,1608,1668
971,1016210818,7955,35055,3240,2679,2851,5642,1888687,2517246,53367,1437497,1183,1221
972,1009416351,6623,35030,5250,3579,3932,7649,7934893,8367443,46205,3977953,2287,2474
973,1010466806,60572,149508,20826,17196,15063,32666,30564982,31418697,177007,15340308,6376,6464
974,1020917627,42088,245938,33819,21356,19647,41435,51997246,45863455,289580,28902053,14536,14909
975,1000264594,17239,76950,9468,5016,3524,8691,10275767,7287084,89442,5812950,2989,3117
976,1011867537,7188,68720,7823,5511,6515,12185,9186970,11231562,86255,4646983,3538,3875
977,1015046198,9011,48659,6022,3925,3547,7518,8581190,7764387,61418,3854156,2356,2454
978,1019315751,17504,62424,4821,5530,7148,12782,9468767,17335514,79471,5221941,2243,2362
979,1043911763,4137,55862,5358,4041,4231,8326,5799269,6517220,74694,4036359,2878,3048
980,1010110335,6858,75686,8888,4397,3378,7884,7310816,5364881,109885,3935305,3258,3458
981,1050380076,7179,45038,5503,3878,4093,8004,8273812,8687016,61224,4281080,2437,2601
982,1012151986,7442,41949,4955,3257,2986,6326,3982078,3950329,57483,2348081,1725,1773
983,1009187489,12344,56980,5613,5729,7248,13214,5990860,11321695,77308,3940190,2731,2925
984,1009098180,6796,47022,6879,3379,2450,5959,6842701,4397786,59991,2842865,2333,2480
985,1019653917,8499,43155,5402,3735,3400,7182,8825208,7855655,54729,4600719,2309,2374
986,1009268509,76942,341564,52952,31370,20009,51935,95368806,60574000,420958,39979554,21025,21479
987,1013993371,7970,58121,6313,4144,3925,8152,4971485,5271286,78318,3084632,2315,2378
988,1037139929,8085,49765,5924,4050,3782,7879,6377081,5797430,61328,3728503,2327,2395
989,1033058406,41005,253472,33430,22491,22256,44914,46453536,54598463,305044,29574336,13031,13420
990,1034860950,5156,31011,3727,2743,2809,5592,5953438,6768837,40262,4098929,1562,1636
991,1045150355,5446,51928,8609,5360,5566,11022,14969654,12886007,67664,7543972,3574,3673
992,1006259804,4608,29518,3137,2904,3409,6358,4427101,6151267,35056,2493472,1640,1747
993,1013382892,15107,85219,13194,7648,5611,13382,22368330,16982190,102737,11559393,5198,5442
994,1013688128,22277,149006,25531,14147,11939,26444,38665397,29118404,220951,16672875,9202,9668
995,1013895790,4900,38467,4340,2746,2670,5494,3809785,3505206,55121,2153527,1918,2032
996,1027010505,31667,144089,22847,12471,8198,20802,35291750,22003658,185439,15069187,8544,8721
997,1023755853,3338,6931,691,1962,3792,5833,682913,4667236,12615,1126765,1082,1291
998,1015781310,23772,100061,9025,9992,12319,22524,13150882,20648883,123704,7559654,3887,4014
999,1022938364,7834,60590,7267,5027,4140,9210,9686294,7574228,75828,4486061,3006,3140
1000,1040580029,7197,44924,5872,3754,3572,7370,6629794,6938647,59590,3941657,2245,2322
1001,1008021223,41119,204278,33070,19946,17231,37442,48847424,41324958,265441,23217716,13112,13761
1002,1012079455,13846,100604,8480,7326,8311,15735,11804955,16230016,130581,8590757,3719,3940
1003,1009411561,6927,41675,3750,2713,2582,5382,3662886,4033237,59701,2009830,1415,1450
1004,1015743179,5863,28871,2354,2331,2933,5331,4049384,5592871,35231,2036271,1043,1103
1005,1030408179,6433,33692,4442,2714,2389,5128,9594807,7504143,42611,4541644,1770,1843
1006,1017799382,7297,54690,5829,3836,3869,7757,5676332,5568625,75945,3123875,2123,2173
1007,1019161399,84767,496121,67149,42131,33492,75979,127577002,97437108,607203,65094563,26382,27418
1008,1034237742,5843,34667,2226,2406,3135,5633,1551606,3384497,61585,1424867,836,865
1009,1022434357,4667,28782,2648,2664,3580,6335,2497973,4684275,45738,1999193,1231,1315
1010,1040733325,4879,46233,3994,3368,3344,6759,3862913,4486750,61611,2708777,2107,2201
1011,1044975908,12767,63046,5650,5928,7757,13765,8862490,13966078,78243,7422887,2438,2533
1012,1039109635,15784,50685,6666,6619,8476,15174,14487088,22281091,63737,9467129,2674,2822
1013,1031688850,6805,40933,5306,3395,3109,6545,7822586,6868143,51794,4079832,2283,2403
1014,1018663038,23029,104049,14289,10813,10184,21220,24061495,27375598,124157,12427243,6240,6313
1015,1013185528,15197,69040,9127,5903,5606,11595,11143626,11231708,87802,6148082,3268,3385
1016,1040918902,10614,54336,6873,4378,3625,8040,11842203,9947313,64237,6017438,2743,2832
1017,1012471930,6470,52659,3562,3053,3500,6694,4295426,5330479,71395,2315701,1594,1700
1018,1009410635,7753,36716,5327,3451,3666,7242,5275894,6583121,43919,2742277,1803,1884
1019,1038451223,12432,65255,10333,6948,6798,13808,15681437,17779788,80302,8115365,4560,4817
1020,1037519772,9224,60681,6772,4816,5115,10035,12635827,13499804,80125,6198000,3142,3278
1021,1038018368,4989,43987,6052,4286,4186,8540,6463753,5989188,56838,3507972,2969,3110
1022,1045050483,5998,49495,2776,3367,4561,8011,3588456,6303046,71502,3024467,1728,1778
1023,1017687710,8033,43517,4632,3463,3470,6988,5772526,5740275,58122,3215351,2030,2113
1024,1023099646,4533,52375,4864,3928,4525,8501,5550688,7164890,74411,3098371,2435,2641
1025,1020554809,31714,136430,23859,13112,7553,20753,30713959,20084536,182236,12857636,8684,8879
1026,1008795949,10041,58877,4727,4548,5294,9987,4816280,6968646,72640,3251940,2119,2205
1027,1014076569,33206,415044,35821,21144,17735,39365,27962602,23116371,563049,17313025,14977,15714
1028,1023022544,27787,120921,14917,11087,11157,22347,20926905,20476720,153049,11697228,5899,6066
1029,1010965524,13965,125735,14159,9256,9490,19128,12972902,12679763,183806,8959001,6156,6518
1030,1025410390,12073,81937,10440,5616,4169,9878,12035580,8168900,100241,5820330,4507,4634
1031,1023994899,13426,101928,12801,8283,8127,16501,20089688,19886096,136443,11308080,5114,5423
1032,1002214291,8726,48402,4785,4289,4220,8583,5559076,6781538,69224,3480169,2055,2121
1033,1047192512,10121,50626,4412,3363,3717,7137,7492103,8195207,63094,4179525,1805,1841
1034,1035822708,6974,36475,4749,2679,2600,5316,9436723,7593775,43569,4946275,1882,2031
1035,1014564819,15290,97159,12189,7108,5602,12846,14761995,10748196,120449,6993151,4595,4747
1036,1023178970,5251,35652,3868,3326,3949,7355,2774473,4110384,52233,2602233,2302,2397
1037,1044827514,5036,32718,3426,3664,4813,8588,6268634,9627321,43313,3140545,2147,2197
1038,1012714647,11272,68770,5979,4822,5355,10374,6007568,7373286,95881,3502542,2521,2669
1039,1018662851,15952,112727,11746,9370,10676,20229,13178228,17966693,154992,9809372,4628,4785
1040,1009903761,6940,41766,4939,3558,4172,7831,8507260,10317552,50914,5068852,2118,2281
1041,1036934997,7763,33537,5213,3648,3788,7475,8393135,7811624,42025,4220489,2040,2101
1042,1014059750,9812,84136,9135,6188,5796,12172,10411950,9145403,111621,5016006,3834,4036
1043,1032396191,6410,43560,2904,3005,3727,6790,2518645,4271883,74915,2050559,1328,1376
1044,1017925441,8737,57633,6631,4566,4647,9301,8324278,8217097,86644,4359260,2895,3054
1045,1023135752,6860,75370,5897,5344,6297,11770,3671395,4864640,111723,2877294,3152,3258
1046,1034650393,16334,118088,13887,8046,6128,14225,21735329,16960776,148288,13172133,5058,5277
1047,1044137201,7538,50783,4870,3599,3692,7351,7922601,8534209,60705,3889992,2000,2074
1048,1041506300,8627,43419,5239,3896,3897,7834,7866552,8448163,52414,5716077,2376,2485
1049,1009624441,3169,38678,3698,2877,3150,6130,4026899,5246372,55285,2201643,1837,1956
1050,1021137462,16314,103081,11088,7871,7278,15282,15805158,15644343,124453,9731302,4513,4589
1051,1018159567,14539,103828,8821,6431,5637,12150,11400350,11432646,129374,5696517,3457,3582
1052,1025325930,10360,180831,15012,9469,10554,20211,14276499,17889586,268525,8492179,6111,6433
1053,1040807866,5658,47093,5662,4576,5783,10419,4676452,7217810,60685,3675972,2692,2949
1054,1011283036,8066,63891,6543,4185,3686,7951,6722614,6010718,83314,3405510,2589,2696
1055,1032790281,11811,80394,11562,6880,5837,12784,17005799,13587208,97739,8335971,4464,4609
1056,1010502716,17165,118350,15359,9232,8866,18388,18568721,18172946,143481,9154544,5687,5962
1057,1009816515,14845,135277,11552,7469,6929,14632,13416043,12140654,176318,7932529,4875,5017
1058,1023965391,11119,48584,6376,4711,3832,8587,10497687,9404409,58351,4677960,2731,2819
1059,1012994643,52172,285389,30829,19810,15448,35484,38912025,33928743,356582,23526639,8839,8988
1060,1029042381,88357,490975,61643,34963,25316,60611,79069506,58174948,620617,39160884,23690,23968
1061,1012687484,13630,102779,10422,6396,4926,11508,13714996,10898853,132783,6138764,3965,4085
1062,1046949220,4689,33668,3968,2931,3233,6213,6580203,7771849,40921,3512106,1862,1937
1063,1012261173,5846,46281,3693,3735,4831,8673,4934328,8109989,60993,2906377,1960,2065
1064,1011702434,6118,35453,3547,2544,2918,5542,4808011,5527590,43806,2370155,1417,1479
1065,1024524719,36674,163330,18121,15487,16240,31798,31372565,37445687,201967,19924389,8708,9201
1066,1016560965,12370,96521,8123,6034,7028,13183,7718585,10171966,130021,4757337,2659,2814
1067,1014301363,8547,47646,4927,3414,2971,6487,5368023,4647506,61987,2668688,2095,2158
1068,1039398846,35425,120421,13255,11486,11531,23115,28369437,30164950,151787,15643718,4902,5040
1069,1010489882,5976,49849,3482,3406,4102,7574,4812254,6647775,65766,3511863,2107,2364
1070,1038303860,5182,40957,4045,3563,4410,8041,4449702,6035822,57276,3057616,2165,2305
1071,1016140506,20971,128502,10885,7818,7347,15290,10731441,9691927,165994,5869144,3842,3999
1072,1033405213,16258,78915,9215,6513,5785,12352,14359010,13517663,96529,12404849,3482,3587
1073,1014094464,9952,54604,5359,3714,3188,7005,6648494,5850632,67086,3822233,1653,1676
1074,1012619830,8961,63267,6746,5226,5522,10698,11987051,12400211,83810,5450970,3001,3178
1075,1019212313,20003,186585,26570,18649,21769,40734,39746868,38993039,249848,22726729,10720,11833
1076,1017693209,3410,36396,3280,2853,2991,5915,2731158,3161363,45643,1795552,1951,2029
1077,1009416340,3626,45634,5398,3004,3010,6113,5366752,4864070,59529,2553057,2401,2630
1078,1024916396,5914,41396,4019,3312,3760,7143,4544911,5303004,60201,2564261,1927,1988
1079,1026949919,8019,44348,6232,4100,4392,8571,7204597,8211477,55874,4764300,2166,2199
1080,1020300321,4876,24902,2583,2702,3807,6577,3774703,5803100,33844,2272749,1482,1588
1081,1018006756,21986,101363,10594,7519,6053,13673,13956730,13524155,126882,9086272,4082,4150
1082,1019648103,17520,97948,6400,5737,5971,11811,9838146,12489144,132437,4969558,2548,2623
1083,1011765305,27909,182534,25187,13240,9402,22895,30369344,20946125,233104,14517983,8694,8910
1084,1019721199,8683,76502,5571,4800,5430,10331,5708492,7661072,117250,3647397,3000,3218
1085,1007252014,15620,82807,12009,7316,6751,14263,12434881,12069318,105592,6963214,4474,4602
1086,1054800418,9852,51102,5971,3426,2048,5493,14029065,8684745,60195,6601031,2400,2456
1087,1019185705,4301,33012,3912,2956,3205,6219,5402029,5458252,44475,2733238,1807,1934
1088,1037817506,9949,46993,3672,4104,4890,9046,5643626,9425744,60070,5044724,1811,1885
1089,1009639035,3033,26375,4898,2691,2513,5357,6315746,4076005,32858,2703590,1832,1980
1090,1020888255,7459,85912,6741,4472,4456,9026,5983117,6344889,137225,4808925,3207,3413
1091,1017262231,6941,50750,7398,4492,4564,9125,10601876,9331449,67714,5531384,3146,3415
1092,1009932394,77211,381412,50943,31517,27671,59861,103997135,82497700,455931,43634742,19618,20234
