,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
1851,1053933014,2972,24061,2971,1633,1269,2913,4411826,3555126,28547,2913750,1091,1132
1852,1053477063,1718,9951,1555,990,841,1838,2557391,2047034,12437,1390770,629,657
1853,1023642415,7250,34103,4902,2683,1401,4137,10947148,5425217,39973,4480528,2298,2397
1854,1047299673,1109,8917,1205,858,944,1809,1365420,1418919,11786,773279,548,579
1855,1035512158,2832,19422,2542,1680,1919,3635,3255453,3973224,27387,1969983,1011,1042
1856,1024682999,1280,12922,1370,966,1216,2212,819947,1251498,19064,627160,581,611
1857,1009313507,2875,13932,2847,1338,1350,2736,4294779,3181540,18070,1792530,950,1013
1858,1028111257,1969,21930,1407,1295,1434,2759,1303159,1757941,33106,856350,745,766
1859,1010528165,3637,26709,2198,1459,1234,2733,1399588,1334111,38411,918261,820,841
1860,1012927696,1483,10318,1494,713,404,1129,1210519,699157,12240,643024,547,558
1861,1009639793,1048,10355,930,706,755,1487,562296,683648,14219,382775,427,465
1862,1012860843,926,6597,418,481,650,1162,427062,902036,10296,414990,317,345
1863,1038157443,2445,14802,1973,1108,550,1671,3989701,2328087,17106,1857633,857,867
1864,1000675993,635,7136,878,486,524,1017,958727,842567,8175,681564,331,343
1865,1022147288,1023,13836,1189,874,986,1887,844839,956937,22945,551034,563,599
1866,1040385190,1668,20974,1901,1612,2056,3719,987687,1647642,50138,1034335,906,965
1867,1019182958,741,10515,480,490,573,1075,279847,422962,16243,226554,264,280
1868,1053429460,958,9400,1711,790,624,1420,2029780,1116946,10677,933312,542,554
1869,1047536533,1184,4740,473,572,876,1465,288620,802493,7377,242537,262,271
1870,1016235471,4885,19409,1863,1604,1890,3530,3329642,4145066,25308,1964541,762,774
1871,1018245173,646,6035,577,509,570,1095,407121,578322,7917,292227,292,310
1872,1032844466,667,7505,1298,595,550,1156,1036246,657701,8900,455579,465,512
1873,1031906487,2614,13401,1398,965,911,1895,1105880,1214617,19098,674683,541,565
1874,1029503163,3158,26747,2639,1374,1329,2734,2338495,1942319,34506,1405268,971,1003
1875,1012096561,759,10909,739,880,1042,1988,413337,645670,17942,335770,567,665
1876,1028865653,1475,9207,783,797,964,1796,489622,786261,13168,438483,414,435
1877,1010248224,5433,32293,2333,1913,1888,3858,1589209,1831225,44646,1035688,870,890
1878,1026818835,3316,22963,2980,1961,2018,4004,2654159,2761339,34223,1598066,1128,1177
1879,1044301965,1512,7525,972,719,799,1536,958885,1263245,8985,737546,401,408
1880,1057980220,1465,14837,1575,996,1075,2090,1497371,1618734,18952,1290658,606,623
1881,1030613436,2209,21090,1587,1399,1577,3005,1612687,1934541,29741,994504,742,779
1882,1057117048,1841,11482,1384,769,733,1510,998264,857757,14065,594162,431,437
1883,1009212550,3713,18718,1773,1410,1380,2828,1458853,1711577,28350,971800,715,737
1884,1022302725,1482,16847,1700,936,1044,2002,1241595,1352424,29249,833944,665,725
1885,1020951313,2353,18109,2249,1551,1624,3204,2121961,2275631,24199,1193261,960,1068
1886,1044435365,1627,10343,1279,900,874,1785,1500415,1560269,13612,865520,562,588
1887,1000662448,1638,9819,1210,938,1038,1997,1175104,1366908,12446,836009,500,538
1888,1041802618,1238,6903,929,640,685,1329,1040088,1085902,9241,622807,396,420
1889,1011763286,1276,9595,1190,674,464,1178,672090,482273,12858,459260,452,474
1890,1035137530,767,9421,1137,675,654,1348,841723,708510,11445,440437,406,414
1891,1032778298,3308,28239,1997,1867,2185,4128,1210153,1862228,40475,891397,868,919
1892,1020863527,4709,22783,2089,1684,1817,3533,2222984,2506373,28741,1257327,909,940
1893,1016254118,2592,29593,2941,1790,1485,3340,2159429,1745606,41534,1220794,1212,1264
1894,1023142299,1614,10133,1127,619,694,1329,687276,868935,13782,445261,291,301
1895,1028294350,1834,12387,1195,1099,1254,2382,570082,872806,25184,497793,467,481
1896,1020781746,688,7137,793,629,694,1339,527562,581546,11244,343765,405,437
1897,1038766495,1080,10087,556,505,507,1020,579246,865557,13821,390684,264,275
1898,1043613294,1775,9710,1236,1001,1315,2330,1626797,2367875,13709,1072460,470,510
1899,1028037663,1379,8271,513,716,908,1649,354298,749135,15868,335295,333,351
1900,1030602045,1850,11976,785,886,1185,2085,1150388,2012384,16701,744327,465,504
1901,1055143965,4531,41365,5015,2735,1608,4358,5819046,3405560,48801,3545783,2077,2143
1902,1009132255,1224,13006,1448,875,875,1784,1860081,1873899,16657,1119027,545,576
1903,1020336580,2817,16289,1531,1035,1014,2072,1191627,1290345,20207,900529,512,518
1904,1032938470,5442,39976,3635,2510,1915,4459,4127858,3012266,47478,2007150,1447,1499
1905,1013516555,888,5490,459,452,532,1001,363656,518330,7249,261570,230,240
1906,1027302582,1798,10710,953,736,812,1564,640539,850935,16571,473067,330,337
1907,1016049874,1096,21841,1520,1080,967,2086,911648,841272,29074,619446,747,794
1908,1046088529,1626,10467,1352,850,820,1681,1837058,1853127,12750,1312602,498,509
1909,1047814471,2912,15058,1736,1231,1142,2390,3681602,3773257,17019,1848590,686,711
1910,1009212388,5432,27104,2498,1956,2333,4374,2437861,3768660,35685,1424017,976,1047
1911,1022036907,5654,31674,3347,2326,2146,4499,3971429,3918516,37641,2130941,1435,1505
1912,1019159239,1308,3983,413,507,711,1237,278617,489705,6190,317645,241,254
1913,1022733930,4738,29732,3614,2378,2222,4629,4246223,4472891,38815,2302941,1434,1474
1914,1012546129,1605,14408,1644,1018,1045,2103,843288,961523,20306,605344,591,613
1915,1029725537,2230,15943,1731,1266,1538,2828,1967894,2218324,21872,1316508,851,931
1916,1015153483,1324,9438,1408,824,777,1620,702764,676184,12489,463378,522,539
1917,1009016339,4623,21583,2474,2043,2374,4477,2026445,2614676,28264,1335822,917,948
1918,1031559618,1209,8274,744,556,541,1117,401312,501222,13844,297033,290,295
1919,1036835202,3147,23703,3070,1549,1108,2673,2542266,1858810,28153,1423372,1053,1079
1920,1045291415,2969,21650,2833,2018,2102,4156,3203628,3639136,31580,2002196,1206,1248
1921,1016351847,1311,7865,854,639,646,1312,496935,601171,12351,388314,321,339
1922,1018691221,1659,12628,680,770,830,1630,322199,562334,28295,351974,327,341
1923,1039883131,834,6288,437,451,554,1019,262345,379548,9210,213642,281,305
1924,1011874164,3863,26642,1706,1315,1388,2781,1422337,1977202,35976,887185,582,609
1925,1015322755,1664,14786,888,914,1187,2151,520012,979807,23138,463325,495,544
1926,1015954055,415,7375,550,538,635,1185,329886,383580,15828,256345,394,423
1927,1025892123,1233,11743,1745,959,785,1758,1870248,1382412,15514,893868,757,780
1928,1016013187,1015,10815,845,594,620,1233,408700,537056,16468,352934,356,379
1929,1017137659,1071,16506,1449,816,752,1600,852373,768750,26489,592302,565,594
1930,1031642325,2510,7776,756,811,971,1801,915495,1545828,10270,565719,310,319
1931,1018987007,1849,13705,974,1218,1367,2628,496343,959808,24526,507117,597,611
1932,1055902449,895,11767,1260,677,658,1349,1350737,1072545,15132,910743,455,461
1933,1018990206,1155,8868,450,629,838,1487,241650,536116,15430,248795,247,255
1934,1014858989,1489,12908,1087,804,916,1768,1035702,1448818,18515,626950,502,530
1935,1031492195,902,9898,557,556,729,1318,227379,448514,23580,249472,365,395
1936,1012560674,1072,5944,637,606,681,1316,262010,381382,9519,237637,312,331
1937,1009692284,1212,7904,904,554,525,1103,541877,465038,10700,349952,303,326
1938,1009083160,1120,11671,1908,892,679,1605,1296439,1022049,16980,819134,668,715
1939,1022624296,6589,25656,2173,2271,2448,4760,2647047,3586999,33567,1653009,1085,1115
1940,1024248660,1313,7045,700,548,481,1048,493690,466843,8652,368154,311,314
1941,1021409658,680,14584,1487,827,891,1779,1028370,1011480,17747,978380,649,777
1942,1007063719,1702,7310,1121,668,577,1270,1037914,970804,9259,523664,374,389
1943,1028359788,2016,24530,2286,1835,2104,3964,2715959,3213149,35849,1341997,1165,1279
1944,1022825773,554,7014,690,532,579,1125,537514,601417,10002,334734,346,368
1945,1033580694,1815,17030,1263,1233,1384,2641,1342048,1665934,21820,1251621,719,754
1946,1040696787,1762,18706,3003,1192,523,1742,2929560,1196111,20969,2135161,1053,1068
1947,1028086095,539,8971,252,475,565,1061,85106,243070,18575,164421,301,325
1948,1017354604,1991,21025,1603,1194,1193,2412,751681,1106335,37763,638695,530,549
1949,1017713555,4149,31678,3037,2038,2244,4342,2810955,3300873,45786,1640674,1275,1341
1950,1025863976,3707,66706,3069,2257,2346,4665,2573065,2721033,104327,1688468,1556,1693
1951,1003703363,1439,7102,772,575,561,1165,449748,491061,8912,328438,326,345
1952,1003659536,1190,11453,876,583,625,1218,681128,651388,14898,412518,298,302
1953,1011600450,2132,8797,574,804,1070,1889,540172,1192347,13723,441538,337,362
1954,1000852467,4584,23529,1557,1586,1705,3338,1780625,2700748,35020,1250171,725,759
1955,1014561603,1263,12573,1404,997,953,2001,700081,700436,18815,487765,589,639
1956,1014355700,1348,7769,921,706,768,1525,601276,734942,9418,414227,387,429
1957,1049894410,1069,10323,1752,614,424,1041,1338561,861217,13122,642096,443,459
1958,1047471083,832,6953,1290,595,502,1105,1529595,993692,9292,730749,383,384
1959,1031324605,531,7841,354,476,571,1062,178575,323004,16815,192196,287,311
1960,1038904777,3972,34151,3369,2415,2236,4685,4322048,3660722,43512,3488650,1623,1729
1961,1026428508,953,11976,722,712,801,1526,479079,706623,18798,434437,448,467
1962,1014818452,1175,11938,707,608,715,1347,543960,768666,19584,519219,342,355
1963,1032646088,695,8515,516,473,564,1051,371841,484970,12848,248944,262,282
1964,1042843744,1866,16799,1162,793,636,1440,1041637,844289,21547,652558,485,488
1965,1050962321,1502,16993,1614,1003,1064,2084,1858701,1736774,20201,880422,652,667
1966,1056979441,2028,11715,1770,1079,1000,2082,3168806,2406135,13912,1500509,727,768
1967,1034732518,1240,7250,782,617,695,1329,589341,736185,9703,413642,384,404
1968,1017037653,1975,11268,786,641,673,1341,523816,701205,15083,375091,298,307
1969,1022892871,1353,10648,862,621,748,1378,1006674,1213041,13278,755107,381,389
1970,1056162941,1043,12678,1197,690,648,1348,907745,725889,15547,686289,464,476
1971,1013241358,1243,4993,458,640,734,1402,514363,808895,6873,413224,304,323
1972,1043887230,1084,10502,1382,757,686,1451,1583226,1195483,13071,845651,595,641
1973,1027070099,3679,21935,2224,1552,1575,3145,2883531,3404111,29945,1705521,877,922
1974,1012071960,1535,9733,700,597,681,1282,683371,984094,13963,549385,287,297
1975,1013111718,802,11780,868,577,505,1118,374510,403725,17759,310223,406,448
1976,1009876462,1416,8889,1178,745,639,1404,1102285,816547,12287,500559,443,470
1977,1042815736,3387,17067,2146,1497,1305,2818,2928380,3160252,21228,1776520,890,917
1978,1056754722,910,10970,1037,557,593,1158,1369148,1315190,14026,665556,334,352
1979,1014965558,1903,11649,895,870,1102,1995,659714,951151,16544,510382,413,432
1980,1011730037,2943,18974,2776,1809,1680,3564,2101352,2194392,23616,1171058,1230,1281
1981,1024823775,2150,11470,903,964,1238,2223,777685,1333426,14003,551109,352,364
1982,1057601106,1049,10173,1329,658,606,1270,1578764,1177314,11556,951432,443,452
1983,1023536900,1305,23198,588,907,1176,2125,213625,426070,47750,299170,550,636
1984,1019649822,3777,15640,2335,1594,1483,3133,1561898,1580334,20979,976288,864,893
1985,1056162924,1560,11394,1994,1016,1262,2302,2240302,3144558,14451,1121669,633,652
1986,1011822707,566,7263,543,515,701,1252,180944,448009,12937,238184,329,400
1987,1051635931,780,11853,1940,753,570,1331,2046280,1198169,14011,1271034,654,687
1988,1012661496,1728,11867,819,700,859,1593,628878,929768,18360,451283,284,309
1989,1037480224,860,15585,1421,935,1025,1986,1146838,1196560,21233,732334,696,740
1990,1041804448,2991,19733,1676,1111,884,2004,2654286,2215899,24114,1454751,630,649
1991,1051498568,810,8949,1192,647,747,1400,995540,1015348,11445,569579,417,430
1992,1039038048,1945,6597,812,763,835,1616,764402,893147,8863,512249,326,336
1993,1012176151,659,4572,579,566,712,1310,335944,618061,7938,275172,321,354
1994,1023668170,1027,3721,359,531,709,1254,398396,693835,6054,281323,307,329
1995,1041363170,4973,33219,3717,2529,1548,4097,7059853,5188184,39615,3042491,1788,1865
1996,1016551730,1195,15578,2143,1551,1599,3210,2468503,2082262,20445,1188563,1021,1084
1997,1027706571,1757,13963,1791,1116,1098,2232,2502279,2452943,18391,1555918,663,690
1998,1044232659,2249,18062,2519,1676,1796,3503,2427640,2748668,24904,1543258,1141,1208
1999,1020374881,1784,12567,1067,884,1067,1964,1008145,1246604,17462,613975,486,523
2000,1037678262,588,7668,1326,641,685,1337,1332295,1245114,9851,907275,481,506
2001,1010588909,4697,24738,5781,2539,1994,4627,2575152,1242968,33626,1465563,1758,1838
2002,1012946889,1437,4205,296,429,603,1049,151417,325467,6388,167491,173,190
2003,1021311733,2063,14102,882,898,1001,1931,681918,1095348,20171,548739,426,444
2004,1032575065,1704,8836,1873,1276,1687,3009,1182221,2001219,14530,833334,821,896
2005,1009108203,2741,18308,2034,1577,1912,3555,1687142,2610241,26361,1143607,1026,1111
2006,1010321213,1205,11608,775,720,945,1691,626697,917816,16736,451100,354,395
2007,1006202623,2328,7726,939,675,611,1312,879249,1005421,10740,489294,344,354
2008,1033714014,1378,10074,810,715,953,1717,459928,826843,17559,408749,320,354
2009,1040058840,636,7760,688,513,602,1124,684782,859584,9762,432857,352,387
2010,1044068860,1619,10638,1189,1003,1185,2207,1186247,1563700,15516,970317,590,614
2011,1015210098,1824,21043,3560,1620,1011,2680,4931099,2508584,24247,1832389,1445,1500
2012,1013472512,1721,14916,2906,1283,834,2129,2950213,1744195,17987,1945951,889,901
2013,1027046554,1766,12252,1038,824,866,1707,932235,1137538,16180,591242,479,506
2014,1013743421,899,7177,699,502,512,1039,337221,396851,9998,258602,297,315
2015,1000536060,4254,19446,1505,1405,1711,3149,1482853,2330161,28336,1068435,604,636
2016,1014587386,2031,15374,718,849,835,1719,687750,995518,20849,476014,358,365
2017,1021323627,1600,8295,1094,960,1458,2442,1364468,1809204,11126,752853,484,522
2018,1045013895,3482,22678,1823,1349,1745,3124,2649672,3372792,32616,1349337,591,609
2019,1021008075,2357,11884,899,1028,1429,2489,914953,1520851,18472,629730,456,482
2020,1051727251,1657,12572,1197,728,727,1459,946166,829167,14928,626023,427,428
2021,1059953260,2235,15406,1923,873,459,1337,2400849,1223837,17489,1253385,674,687
2022,1050233778,1472,12859,1501,893,947,1847,1183336,1021780,14935,718874,478,484
2023,1015028068,1763,9987,1297,952,965,1956,784011,992327,15525,565259,562,591
2024,1014465472,1888,17612,983,896,1172,2121,215356,480319,41449,357856,603,727
2025,1040740936,2251,13828,1033,559,494,1063,743550,612228,18500,568199,319,320
2026,1010547643,1536,5669,584,818,1029,1889,451545,1060012,8357,396284,434,498
2027,1040118900,722,12810,1590,780,720,1522,1114782,798477,15713,704308,608,644
2028,1012555687,1190,6467,780,586,599,1230,417846,484808,8703,301204,306,339
2029,1022286278,1428,7461,545,439,549,1003,391372,495781,9986,278222,224,231
2030,1018979141,4358,30069,2056,1653,1597,3298,1636406,1760330,43881,1320283,1016,1049
2031,1027056465,1531,15368,1066,1062,1587,2687,597499,1246740,29869,572725,584,616
2032,1009330884,2904,10614,615,909,1502,2473,625655,2215069,16543,908056,494,586
2033,1009786482,1410,11870,1095,884,923,1848,691641,770306,15747,492536,496,544
2034,1041036578,621,11519,992,546,564,1119,985062,837861,14486,552526,393,407
2035,1015639645,1144,5128,312,423,552,1003,234890,507379,8991,229979,220,230
2036,1020062984,997,11957,487,595,723,1340,194186,427243,33041,238810,316,344
2037,1017442879,4702,49663,3387,2346,2324,4720,4138989,4072518,63575,2325055,1443,1501
2038,1059725127,1470,8166,912,649,656,1314,1252589,1490258,9404,920141,379,400
2039,1059147927,1340,13250,1158,739,722,1466,1225302,1209338,16163,834718,375,388
2040,1055201449,1214,15829,1531,752,687,1451,1047859,843644,20144,619946,454,464
2041,1017619966,1784,15364,1087,987,1099,2153,628647,749692,23102,494195,540,608
2042,1013612299,2479,6831,622,886,1339,2262,573793,1311033,9173,460899,365,403
2043,1029445940,532,7917,747,616,860,1492,711982,1144513,12091,510739,409,457
2044,1010534092,1890,13434,1347,916,925,1871,993336,1208425,21532,620490,512,532
2045,1012686299,787,9083,960,688,587,1312,396290,364884,15118,311489,465,501
2046,1016632795,980,16122,1214,724,625,1419,572132,482937,20912,406345,536,639
2047,1032036029,2625,18905,2243,1306,1292,2626,3050793,2655317,22852,1765353,921,955
2048,1053154839,455,8760,1061,518,511,1050,844284,592493,10182,415069,359,378
2049,1013555231,3195,19191,2002,1184,915,2113,1552339,1222305,24473,945786,689,705
2050,1018929587,1924,19370,1660,1503,1975,3521,1810520,2644318,24815,1062575,874,944
2051,1010630836,2337,15577,1670,948,736,1712,1150551,785687,24195,642117,615,634
2052,1021485832,5358,21457,2169,1809,1868,3718,1632637,2185899,29476,1164529,1062,1094
2053,1024084404,656,9709,983,542,616,1171,467149,451638,14930,334809,338,351
2054,1010562305,4401,30469,4427,2469,2336,4892,4304947,4068219,41801,2273824,1737,1835
2055,1015772423,1486,8040,607,511,552,1078,224039,278329,13274,203243,247,260
2056,1014326808,2696,23477,2767,1662,1603,3331,2274195,2391190,32385,1270169,1105,1148
2057,1014042314,689,6338,577,489,508,1009,293642,364226,10301,227310,307,322
2058,1017707731,1044,8492,397,494,638,1160,250069,483488,13315,226094,254,278
2059,1013957368,1502,12324,1284,915,1256,2223,735428,1292251,23072,556051,513,555
2060,1039434033,3358,28762,3361,2092,1635,3744,4897635,3602361,35730,2628226,1451,1554
2061,1016809189,1454,9975,741,695,722,1438,477525,571354,15660,379423,428,439
2062,1019293129,1042,9142,580,584,554,1173,403723,497809,12882,312125,362,371
2063,1021634666,565,8555,694,643,891,1568,346026,612870,13969,327166,464,514
2064,1018471277,3695,13472,1692,1284,1270,2567,2278224,2773760,16719,1210964,586,607
2065,1055422442,1643,7928,901,618,597,1224,934689,836448,9078,653796,306,309
2066,1043835926,3045,15079,1714,1128,1102,2254,2060683,2136328,17809,1458859,626,639
2067,1020897061,4078,26092,2710,2072,2152,4250,3589750,3863246,36027,1898904,1247,1307
2068,1024516959,3412,32802,1977,1757,2053,3852,1306469,1928570,47322,1098471,826,846
2069,1047720808,1683,15987,1961,1012,836,1859,1696751,1212437,22281,1036821,647,660
2070,1021014808,896,7062,211,458,596,1076,87736,261981,20388,169139,195,208
2071,1009757018,1637,12117,1324,1033,1051,2141,1021251,1112068,17650,635751,695,753
2072,1029289766,1030,10211,925,725,913,1656,478931,765999,18155,388260,433,447
